,name,city,state,twitter_handle
19585,Barb's Precious Pups,Henderson,NV,PuppiesByBarb
19586,T-Mobile,Las Vegas,NV,TMobile
19587,Enterprise Rent-A-Car,Henderson,NV,Enterprise
19588,The Namco Arcade,Henderson,NV,BandaiNamcoAM
19589,McDonald Law Group,Henderson,NV,MLG_PLLC
19590,Avis Rent A Car,Pittsburgh,PA,Avis
19591,Dollar Tree,Pittsburgh,PA,DollarTree
19592,Shealer Chiropractic,Pittsburgh,PA,drbrentchiro
19593,Ooh La La  Hair,Phoenix,AZ,OohLaLaEpsom
19594,Max Store,Phoenix,AZ,mixmaxstore
19595,China Cafe,Pittsburgh,PA,CoverCafe
19596,USA Martial Arts,Phoenix,AZ,RB3BoomBoom
19597,Aveda Institute Charlotte,Charlotte,NC,kerstynicolee_
19598,Paws Salon,Scottsdale,AZ,vanitypaws
19599,Neiman Marcus,Scottsdale,AZ,neimanmarcus
19600,Auto Inspector,Charlotte,NC,UMPInspectr
19601,Hi Fi Kitchen & Cocktails,Scottsdale,AZ,HIFIbars
19602,Celebrate Kids,Las Vegas,NV,DrKathyKoch
19603,Gilbert Family Medicine,Gilbert,AZ,GilbertCenter17
19604,Starbucks,Phoenix,AZ,Starbucks
19605,Make Your Mark,Pittsburgh,PA,MarkMontano
19606,American Title Service Agency,Scottsdale,AZ,AmericanTitleSA
19607,Battle Born Beauty,Las Vegas,NV,bywayofvegas
19608,Food City,Phoenix,AZ,FoodCity
19609,Key Cleaners,Phoenix,AZ,bsmartcleaners
19610,Starbucks,Scottsdale,AZ,Starbucks
19611,Oxi Fresh Carpet Cleaning,Phoenix,AZ,oxifresh
19612,7-Eleven,Las Vegas,NV,7eleven
19613,Metropolitan Real Estate,Phoenix,AZ,MetropolitanREG
19614,The Reset Project,Las Vegas,NV,oceanreset
19615,Starbucks,Pittsburgh,PA,Starbucks
19616,Bank of America,Charlotte,NC,BankofAmerica
19617,Park's Hair Haven,Phoenix,AZ,amykiyota
19618,"Nish S Shah, DMD MD",Chandler,AZ,AzOral
19619,McDonald's,Henderson,NV,McDonalds
19620,Taco Bell,Mesa,AZ,tacobell
19621,Guaranteed Rate,Scottsdale,AZ,GuaranteedRate
19622,Thomas & Thomas Dental,Phoenix,AZ,NeilTStacey
19623,Pep Boys,Las Vegas,NV,pepboysauto
19624,Town Center Dental,Las Vegas,NV,TownCenter4500
19625,SoZo Coffeehouse,Chandler,AZ,SozoOmaha
19626,Sante - Chandler,Chandler,AZ,EmilieChandler
19627,Wells Fargo Bank,Chandler,AZ,WellsFargo
19628,Property Frameworks,Scottsdale,AZ,PropFrameworks
19629,Js Pest Control,Las Vegas,NV,JSPest
19630,Laundry Factory,Pittsburgh,PA,MEClosets
19631,US Pest Control,Phoenix,AZ,BASF_Pest_us
19632,Josefa Lan,Tempe,AZ,josefa_lan
19633,Walgreens,Las Vegas,NV,Walgreens
19634,The Roof Doctor,Las Vegas,NV,RoofDoctorAtl
19635,True Food Kitchen,Phoenix,AZ,ChandonClenard
19636,Devious Designs,Las Vegas,NV,DeviousLasVegas
19637,"Barton H. Foutz, DDS",Henderson,NV,drbartonfoutz
19638,Check City,Henderson,NV,NashvilleMCC
19639,PetSmart,Charlotte,NC,PetSmart
19640,LA Fitness,Gilbert,AZ,LAFitness
19641,Taco Bell,Scottsdale,AZ,tacobell
19642,Burger Shoppe,Phoenix,AZ,potatorolls
19643,Arizona Swim Apparel,Chandler,AZ,AZ_Swim_Apparel
19644,Crudo,Phoenix,AZ,carnecrudaradio
19645,Pride Cleaners,Phoenix,AZ,PrideCleaners
19646,Buck & Rider,Phoenix,AZ,heath_buck
19647,Jersey Mike's Subs,Chandler,AZ,jerseymikes
19648,Manpower,Chandler,AZ,manpower
19649,Turn Pros,Mesa,AZ,Duke3D
19650,ARCO ampm,Las Vegas,NV,RialtoArcoAmPM
19651,Chef A Go Go,Chandler,AZ,SimonMajumdar
19652,Enterprise Rent-A-Car,Las Vegas,NV,Enterprise
19653,Laughternoon,Las Vegas,NV,Laughternoon
19654,Krispy Krunchy Chicken,Phoenix,AZ,krispykrunchy
19655,Five Star Nails & Spas,Phoenix,AZ,u_phuong
19656,Angel Beauty Salon,Las Vegas,NV,AngelBeautytips
19657,Discount Tire,Las Vegas,NV,DiscountTire
19658,Shears,Tempe,AZ,HamShears
19659,UPMC Montefiore,Pittsburgh,PA,UPMCnews
19660,Elevation Church University,Charlotte,NC,allison_paigeee
19661,Sprint Store,Las Vegas,NV,Pasadena_Sprint
19662,Yama Sushi,Las Vegas,NV,Yama2GoSushi
19663,Denny's,Las Vegas,NV,DennysDiner
19664,iLoveKickboxing.com,Henderson,NV,ilovekickboxing
19665,Tank's Tap,Charlotte,NC,tankstap
19666,Green Yoga,Pittsburgh,PA,ModoYogaLA
19667,Hacker Accounting,Phoenix,AZ,hackeracctng
19668,Gloss Nails Spa,Charlotte,NC,glossnails15
19669,Saint Paul Cathedral,Pittsburgh,PA,StPaulsLondon
19670,Kelly Automotive,Gilbert,AZ,KellyAuto
19671,ZeeZ Grill,Phoenix,AZ,LaZeezPitaGrill
19672,Glam,Pittsburgh,PA,Glamchowdr
19673,Las Vegas Review-Journal,Las Vegas,NV,reviewjournal
19674,Frank Caliendo,Las Vegas,NV,FrankCaliendo
19675,Bellagio Poker Room,Las Vegas,NV,BellagioPoker
19676,Starbucks,Phoenix,AZ,Starbucks
19677,Village Salon,Henderson,NV,UrbanVillageSTP
19678,Piccolo Forno,Pittsburgh,PA,piccoloforno
19679,Subway,Charlotte,NC,SUBWAY
19680,Sugar & Spice,Pittsburgh,PA,sugarspicefam
19681,US Post Office,Pittsburgh,PA,USPS
19682,Tropical Smoothie,Las Vegas,NV,TSmoothieCafe
19683,Subway,Gilbert,AZ,SUBWAY
19684,Elite ENT,Phoenix,AZ,AtlasEliteE1
19685,TLC K9 Academy,Phoenix,AZ,AZDogTraining
19686,J.Crew Factory,Phoenix,AZ,jcrewfactory
19687,Luxe Beauty Salon,Las Vegas,NV,luxe9130319
19688,Haute Nail Spa,Mesa,AZ,01hautenailspa
19689,Sears,Pittsburgh,PA,Sears
19690,Jitters Cafe,Pittsburgh,PA,JittersCafeInc
19691,Gilcrease Orchard,Las Vegas,NV,GilcreaseInfo
19692,Mulcock Roofing,Mesa,AZ,RoofRepairMesa
19693,Harbor Freight Tools,Pittsburgh,PA,HarborFreight
19694,The Dive Bar,Las Vegas,NV,thedivebarworc
19695,Starbucks,Las Vegas,NV,Starbucks
19696,Adrian's,Mesa,AZ,IronMaiden
19697,Fox Rent A Car,Las Vegas,NV,foxrentcar
19698,East Foot Spa,Las Vegas,NV,EastFootSpa1
19699,Krazy Sub-Steve's,Mesa,AZ,steveskrazysub
19700,Sun Devil Liquors,Mesa,AZ,sundevilliquors
19701,Denny's,Las Vegas,NV,DennysDiner
19702,Popeyes Louisiana Kitchen,Chandler,AZ,PopeyesChicken
19703,Elite Taxi Cab,Phoenix,AZ,elite_taxi_cab
19704,The Pie Place,Pittsburgh,PA,thepieplace
19705,Bosa Donuts,Scottsdale,AZ,BosaDonuts
19706,Panera Bread,Tempe,AZ,panerabread
19707,Publix,Charlotte,NC,Publix
19708,Pizza Hut,Pittsburgh,PA,pizzahut
19709,Shell,Las Vegas,NV,Shell
19710,Opus Too,Henderson,NV,opus_32
19711,Royal Roofing,Las Vegas,NV,royalroofinginc
19712,Orange Leaf Frozen Yogurt,Chandler,AZ,orangeleaf
19713,Chambers on First,Phoenix,AZ,ChambersOnFirst
19714,AAA Hardwood Floors,Phoenix,AZ,AAAHardwoodFlr
19715,Alamo,Las Vegas,NV,Alamo
19716,Iron Trainer Personal Training,Las Vegas,NV,irontrainernv
19717,Wingstop,Phoenix,AZ,wingstop
19718,Salsarita's Fresh Mexican Grill,Charlotte,NC,Salsaritas
19719,Alliance Towing,Phoenix,AZ,AllianceTowing1
19720,Zia Pia Imports,Charlotte,NC,ZiaPiaimports
19721,Concentra Medical Centers,Henderson,NV,ConcentraHealth
19722,Valley Cheese & Wine,Henderson,NV,SharphamWines
19723,Capriotti's Sandwich Shop,Henderson,NV,capriottis
19724,Pep Boys,Henderson,NV,pepboysauto
19725,Club Tan Chandler,Chandler,AZ,ClubTanAZ
19726,Victory Chevrolet,Charlotte,NC,VictoryChevy5
19727,St Regis Parish,Pittsburgh,PA,regisparish
19728,Goodcents Deli Fresh Subs,Tempe,AZ,EatGoodcents
19729,Salon Atmosphere,Pittsburgh,PA,2013atmosphere
19730,Dunkin' Donuts,Las Vegas,NV,dunkindonuts
19731,Del Taco,Henderson,NV,DelTaco
19732,Nationwide Vision Centers,Phoenix,AZ,NwVisionCenters
19733,The Crate Escape PGH,Pittsburgh,PA,crateescapepgh
19734,Let Your Hair Down,Las Vegas,NV,CynBerry79
19735,Lofts at 7100,Las Vegas,NV,loftsat7100
19736,Garage Door Medics,Phoenix,AZ,GarageDoorMedic
19737,HydroCare Services,Phoenix,AZ,HydroCare_AZ
19738,Able Irrigation,Phoenix,AZ,ableirrigation
19739,Baskin-Robbins,Las Vegas,NV,BaskinRobbins
19740,Fingerprinting Express,Las Vegas,NV,fpexpressvegas
19741,Perfect Timing Entertainment,Phoenix,AZ,PerfectTimeEnt
19742,Pomeroy's,Phoenix,AZ,pomeroyhouse
19743,Spencer Gifts,Phoenix,AZ,Spencers
19744,Urban Auto Workz,Henderson,NV,UrbanAutoWorkz
19745,Jiffy Lube,Mesa,AZ,jiffylube
19746,Blossom Bariatrics,Las Vegas,NV,blossommedical
19747,Peterson Company,Scottsdale,AZ,DavePPeterson
19748,"Garth W Holyoak, DDS",Phoenix,AZ,GarthHolyoakDDS
19749,Harumi Sushi,Phoenix,AZ,SushiHarumiRest
19750,Property Minders,Phoenix,AZ,PropertyMinders
19751,PlayYourCourt,Phoenix,AZ,PlayYourCourt
19752,Pulaski Club,Phoenix,AZ,PC_HokieClub
19753,Freshii,Tempe,AZ,freshii
19754,Ultimate Imports,Tempe,AZ,UltimateImports
19755,Lucky Brand Jeans,Charlotte,NC,LuckyBrand
19756,Bailey Plumbing,Las Vegas,NV,rbGas
19757,Yan Kenyon,Las Vegas,NV,YanKenyon
19758,El Pollo Loco,Henderson,NV,ElPolloLoco
19759,PetSmart,Henderson,NV,PetSmart
19760,Quick Towing,Las Vegas,NV,CASHFORCARSMD
19761,X-Tattoo,Tempe,AZ,fmxgodfather
19762,United Automobile Insurance,Scottsdale,AZ,USAA
19763,Century Towing,Las Vegas,NV,CenturyTowingEx
19764,Julius Photography,Tempe,AZ,juliuskoroll
19765,Sushi Fuku,Pittsburgh,PA,SushiFuku
19766,Lines and Designs,Henderson,NV,AKRacingAmerica
19767,Jack-In-the Box,Phoenix,AZ,JackBox
19768,On-Auk-Mor,Scottsdale,AZ,AukMor
19769,Pro Nails,Chandler,AZ,DTProNails
19770,7-Eleven,Las Vegas,NV,7eleven
19771,Buy N Fly,Pittsburgh,PA,KING_ak49
19772,Crown of Eternity,Pittsburgh,PA,crownofeternity
19773,Hash House A Go Go,Las Vegas,NV,HashHouseAGoGo
19774,Starbucks,Las Vegas,NV,Starbucks
19775,O' Reilly Auto Parts,Las Vegas,NV,oreillyauto
19776,Kay Jewelers,Tempe,AZ,KayJewelers
19777,Rebel Oil Company,Las Vegas,NV,RebelOilCompany
19778,Megan Koterba - State Farm Insurance Agent,Charlotte,NC,MeganKoterbaSF
19779,Pomo Pizzeria,Scottsdale,AZ,pomopizzeria
19780,The Tile Shop,Scottsdale,AZ,TheTileShop
19781,Children's Learning Adventure,Las Vegas,NV,CLAChildCare
19782,LOFT,Las Vegas,NV,LOFT
19783,Red Mango,Las Vegas,NV,RedMango
19784,USA Moving and Storage,Phoenix,AZ,AMovingCompanie
19785,Castle Designs,Chandler,AZ,devincastle
19786,SmartStop Self Storage,Las Vegas,NV,SmartStopSS
19787,D&C Automotive,Las Vegas,NV,ECDautodesign
19788,Rite Aid,Charlotte,NC,riteaid
19789,Mountain America Credit Union,Phoenix,AZ,BYUJason
19790,Whipples Fun Center,Phoenix,AZ,WhipplesFun
19791,Sonic Drive-In,Las Vegas,NV,sonicdrivein
19792,Second Home Pet Resort,Phoenix,AZ,MySecondHomePet
19793,Thieves Market,Tempe,AZ,FineArtsCouncil
19794,Jimmy John's,Phoenix,AZ,jimmyjohns
19795,Paradise Valley High School,Phoenix,AZ,Team1165
19796,Paychex,Henderson,NV,Paychex
19797,Wingstop,Las Vegas,NV,wingstop
19798,Heather A Hawkins,Charlotte,NC,Faiha_aGm44xen
19799,SuperShuttle,Las Vegas,NV,SuperShuttle
19800,Cvs Pharmacy,Phoenix,AZ,cvspharmacy
19801,Dirt Done Cheap,Gilbert,AZ,DirtDoneCheap
19802,Jays Towing Service,Chandler,AZ,JAYSTOWINGSERVI
19803,Wendy's,Chandler,AZ,Wendys
19804,The Ostrich,Chandler,AZ,ALostrich
19805,Personalized Nutrition Concepts,Scottsdale,AZ,pncaz
19806,Circle K,Mesa,AZ,CircleKStores
19807,1STOP-Fitness,Mesa,AZ,1StopFitness_
19808,Azul Day Spa Salon,Phoenix,AZ,AzulDay
19809,Beach Bunny,Las Vegas,NV,BeachBunnySwim
19810,Foxtail Nightclub,Las Vegas,NV,foxtailatsls
19811,Marilyn! The New Musical,Las Vegas,NV,MarilynMusical
19812,Magic Body Art,Las Vegas,NV,MagicRelations
19813,T-Swirl Crepe,Pittsburgh,PA,T_swirl_crepe
19814,Little Caesar's Pizza,Chandler,AZ,Necro_knight
19815,Sam's Club,Las Vegas,NV,SamsClub
19816,Urban Truth,Mesa,AZ,TheTruthMusic
19817,Hottie,Las Vegas,NV,karatehottiemma
19818,Credit Restoration of Nevada,Las Vegas,NV,CreditRepairNV
19819,Einstein Bros,Las Vegas,NV,EinsteinBros
19820,Blue Dog RV,Las Vegas,NV,bluedogrv
19821,Aj's Fine Foods,Mesa,AZ,ajsfinefoods
19822,Total Eclipse,Las Vegas,NV,DjTotalEclipse
19823,T-Mobile,Las Vegas,NV,TMobile
19824,The Snyder Group,Las Vegas,NV,TheSnyderGroup
19825,Andrada Muay Thai,Las Vegas,NV,ridiculousj702
19826,Space Massage Studio,Phoenix,AZ,Footworks_Van
19827,Staples,Pittsburgh,PA,Staples
19828,O'Reilly,Las Vegas,NV,OReillyMedia
19829,Pizza Hut,Las Vegas,NV,pizzahut
19830,Dairy Queen,Las Vegas,NV,DairyQueen
19831,Plato's Closet,Phoenix,AZ,PC_KCMO
19832,AZ Cake Shoppe,Phoenix,AZ,AZCakeShoppe
19833,Chick-fil-A,Charlotte,NC,ChickfilA
19834,Las Vegas Barbell,Las Vegas,NV,LasBarbell
19835,Piercing Pagoda,Phoenix,AZ,PiercingPagoda
19836,New China Buffet,Mesa,AZ,ChinaBuffetPA
19837,Hotel Galaxy,Las Vegas,NV,GalaxyHotelRwa
19838,WC Motoring,Las Vegas,NV,mikewcmotoring
19839,Kung Fu Tea,Tempe,AZ,kfteausa
19840,Auto Dealz,Tempe,AZ,Big_Dealz_Auto
19841,Vine Tavern & Eatery,Tempe,AZ,VineIowaCity
19842,GameStop,Mesa,AZ,GameStop
19843,Award Nails and Spa,Mesa,AZ,SimonsonsTweets
19844,Starbucks,Charlotte,NC,Starbucks
19845,Enterprise Rent-A-Car,Charlotte,NC,Enterprise
19846,Modern City Solar,Phoenix,AZ,moderncitysolar
19847,Bank of America,Tempe,AZ,BankofAmerica
19848,Flooring 2 Day,Tempe,AZ,Flooring2dayLLC
19849,Dean's Place,Las Vegas,NV,ItsDeansPlace
19850,American Deli,Charlotte,NC,AfroDeli
19851,Louisiana Fried Chicken,Charlotte,NC,FriedLouisiana
19852,Walgreens,Las Vegas,NV,Walgreens
19853,Dragon Boat,Charlotte,NC,ottdragonboat
19854,Banfield Pet Hospital,Charlotte,NC,BrianGarish
19855,Smart Cleaners,Las Vegas,NV,bsmartcleaners
19856,Speedway,Pittsburgh,PA,Speedway
19857,The Willows Restaurant,Henderson,NV,willowslodge
19858,Super Star Car Wash,Mesa,AZ,CarWashAZ
19859,Hertz Rent A Car,Phoenix,AZ,Hertz
19860,All Mobile Matters,Tempe,AZ,MattersMobile
19861,Starbucks,Tempe,AZ,Starbucks
19862,Vegas Homebrew,Las Vegas,NV,satyap
19863,Wendy's,Las Vegas,NV,Wendys
19864,Fry's & Fry's Marketplace,Phoenix,AZ,FryEggOfficial
19865,Sally Beauty Supply,Las Vegas,NV,GiGiSpa
19866,Morehart Air Conditioning & Heating,Phoenix,AZ,MorehartAir
19867,Diversity Tattoo,Las Vegas,NV,diversitytatto0
19868,Hollywood Tans,Pittsburgh,PA,HollywoodTansCo
19869,JV Nails Spa,Charlotte,NC,JVStyleSpa
19870,Lumber Liquidators,Pittsburgh,PA,hardwoodforless
19871,Joe's New York Pizza,Las Vegas,NV,joethepizzaman
19872,Hot Topic,Las Vegas,NV,HotTopic
19873,Coney Island Hot Dogs,Las Vegas,NV,originalnathans
19874,McDonald's,Phoenix,AZ,McDonalds
19875,Northlake Dentistry,Charlotte,NC,NLakeDentistry
19876,KuttingEdge Landscape,Chandler,AZ,RickDeLaCruz15
19877,Discount Tire,Las Vegas,NV,DiscountTire
19878,Dee's Divas,Las Vegas,NV,DeesDivas
19879,Metro Property Services,Chandler,AZ,elitehomesvs
19880,Sun Devil Auto,Chandler,AZ,SunDevilAuto
19881,Bank of America,Phoenix,AZ,BankofAmerica
19882,Terrible Herbst,Las Vegas,NV,TerribleHerbst
19883,GAP Fitness Academy,Mesa,AZ,GAPFitness
19884,VIPnVEGAS,Las Vegas,NV,VIPnVegasCom
19885,Subway,Phoenix,AZ,SUBWAY
19886,Boca Park Fashion Village,Las Vegas,NV,RushShoesLv
19887,Euphoria Salon & Spa,Charlotte,NC,EuphoriaBuffalo
19888,Del Mar Landscaping,Henderson,NV,PietradelMar
19889,U-Pack Moving,Phoenix,AZ,UPackMoving
19890,Extreme Thing,Las Vegas,NV,extremething
19891,Hotel San Carlos,Phoenix,AZ,HS_SanCarlos
19892,Larkin Plumbing,Las Vegas,NV,LarkinPlumbing
19893,Pioneer Park,Mesa,AZ,CapitolReefNPS
19894,VA Southern Nevada Healthcare System,Las Vegas,NV,VALasVegas
19895,Active Health Chiropractic,Las Vegas,NV,ChaneyChiro
19896,Dilly's Deli,Tempe,AZ,DillysDeliAZ
19897,Gil's Taste of Taos,Phoenix,AZ,GilsTasteOfTaos
19898,Profound Financial,Phoenix,AZ,ProfndFinancial
19899,Aiello's Pizza,Pittsburgh,PA,AiellosPizza
19900,Axis Dental,Las Vegas,NV,axisdentalswiss
19901,Results Martial Arts,Las Vegas,NV,WMMARankings
19902,The UPS Store,Charlotte,NC,TheUPSStore
19903,Trop-Aquarium,Las Vegas,NV,tropaquarium
19904,The UPS Store,Gilbert,AZ,TheUPSStore
19905,Exotic Meat Market,Las Vegas,NV,ExoticMeat
19906,Kiln N Time,Pittsburgh,PA,kilnntime1
19907,Griff's,Las Vegas,NV,GriffyBoi88
19908,Doggie Den,Las Vegas,NV,jensdoggieden
19909,Edwards Bros Locksmith,Pittsburgh,PA,edwardbroslocks
19910,Circle K,Tempe,AZ,CircleKStores
19911,Cake World,Las Vegas,NV,CakeCraftWorld
19912,Doctor Auto,Las Vegas,NV,DrAutoCraigRd
19913,Movers of the Valley,Mesa,AZ,movetophoenix
19914,Burger King,Mesa,AZ,BurgerKing
19915,4ur Nails & Spa,Las Vegas,NV,amandalamsa
19916,Leak Science,Phoenix,AZ,LeakScience
19917,Kristen Riffle - Urban Nest Realty,Las Vegas,NV,KristySellsLV
19918,Dent King,Scottsdale,AZ,Dent4DA
19919,Arc Electrical,Phoenix,AZ,ArcElectrical
19920,Companion Animal Hospital,Las Vegas,NV,KingmanPetDoc
19921,SmartStyle,Las Vegas,NV,SmartstyleInt
19922,The Inspection People,Phoenix,AZ,InspectionPanel
19923,RX Pool Service,Las Vegas,NV,RXPoolService
19924,Jenni Pho,Las Vegas,NV,jjjennipho
19925,The House Of Vegas,Las Vegas,NV,mfministriesnv
19926,Odyssey Charter Schools,Las Vegas,NV,OCSUpdates
19927,Jimmy John's,Tempe,AZ,jimmyjohns
19928,Circle K Stores,Tempe,AZ,CircleKStores
19929,Center For The Healing Arts,Charlotte,NC,imancentral
19930,Residence Inn Phoenix Mesa,Mesa,AZ,ResInnMesa
19931,Silver State Smiles,Las Vegas,NV,SSSmiles107
19932,San Tan Hyundai,Gilbert,AZ,SanTanHyundai
19933,Advantage Rent A Car,Las Vegas,NV,RentAdvantage
19934,Wii Play Games,Las Vegas,NV,Wiiplaygames1
19935,Jack in the Box,Las Vegas,NV,JackBox
19936,Las Vegas Releaf,Las Vegas,NV,LVReLeaf
19937,Moe's Southwest Grill,Pittsburgh,PA,Moes_HQ
19938,Mountain's Edge,Las Vegas,NV,MountainsEdgeLV
19939,Southwest Spas,Gilbert,AZ,DeazzleSWFL
19940,Amy Dental Center,Chandler,AZ,amycowman4
19941,Charlotte Russe,Las Vegas,NV,CharlotteRusse
19942,Aloha Pacific Federal Credit Union,Las Vegas,NV,APFCU
19943,Unique Windows and Doors,Phoenix,AZ,ThompsonCreek
19944,Chase Bank,Las Vegas,NV,Chase
19945,TruWest Credit Union,Phoenix,AZ,TruWestCU
19946,Bath & Body Works,Las Vegas,NV,bathbodyworks
19947,Re/Max Central,Las Vegas,NV,remaxmvp
19948,"Cooper Coons, Ltd.",Las Vegas,NV,coopercoons
19949,Fresh Cut Romance,Phoenix,AZ,freshcutromance
19950,PostNet,Las Vegas,NV,PostNet
19951,Potts Chocolate,Charlotte,NC,pottschocolate
19952,Five Guys,Scottsdale,AZ,FiveGuys
19953,Royalty Rentals,Chandler,AZ,RoyaltyRentals
19954,Rent-A-Center,Phoenix,AZ,RentACenter
19955,Modern Lighting,Phoenix,AZ,YLighting
19956,Cafe 808,Pittsburgh,PA,Cafe808PGH
19957,Modern On Melrose,Phoenix,AZ,ModernOnMelrose
19958,Starbucks,Las Vegas,NV,Starbucks
19959,The+Source,Las Vegas,NV,TheSource
19960,AutoZone,Mesa,AZ,autozone
19961,PT By Joe,Scottsdale,AZ,JoeChapman87
19962,Q Nail,Scottsdale,AZ,Q61Studio
19963,Song's Family,Las Vegas,NV,davidlasky
19964,Cvs Pharmacy,Las Vegas,NV,cvspharmacy
19965,Subway,Mesa,AZ,SUBWAY
19966,The Mediterranean Grill,Pittsburgh,PA,MannysGrill
19967,Exclusive Automotive,Las Vegas,NV,LincolnAFS
19968,Pei Wei,Las Vegas,NV,PeiWei
19969,McDonald's,Phoenix,AZ,McDonalds
19970,Altius,Pittsburgh,PA,AltiusSpace
19971,Primavera Pizza,Las Vegas,NV,PPKardmore
19972,Chuck E Cheeses,Las Vegas,NV,ChuckECheeses
19973,Famous Footwear,Chandler,AZ,FamousFootwear
19974,Rocket Fizz,Scottsdale,AZ,RocketFizz
19975,Sierra Window Tint,Scottsdale,AZ,sierratinting
19976,Pizza Hut,Pittsburgh,PA,pizzahut
19977,Jack In the Box,Phoenix,AZ,JackBox
19978,The Color Coach,Chandler,AZ,GreggOlson30
19979,Kung Fu Tea,Las Vegas,NV,kfteausa
19980,Pizza Hut,Tempe,AZ,pizzahut
19981,Legume,Pittsburgh,PA,beaneee
19982,Bodyheat Tanning,Las Vegas,NV,bodyheattanning
19983,Glow On the Go,Las Vegas,NV,OnTheGoGlow
19984,Tuff Shed,Mesa,AZ,tuffshed
19985,The Quality Cleaners,Las Vegas,NV,ZIPSDryCleaners
19986,Circle K,Phoenix,AZ,CircleKStores
19987,Penske Truck Rental,Phoenix,AZ,PenskeMoving
19988,Wetzel's Pretzels,Mesa,AZ,wetzelspretzels
19989,Casa Mariscos,Las Vegas,NV,MariscosCasaG
19990,The Home Depot,Las Vegas,NV,HomeDepot
19991,Direct Fairways,Tempe,AZ,LukeFairways
19992,Sierra Hardwood Floors,Phoenix,AZ,Sierra_Flooring
19993,Wells Fargo Bank,Mesa,AZ,WellsFargo
19994,Jack In the Box,Henderson,NV,JackBox
19995,Mariscos Acapulco,Phoenix,AZ,acarestvioleta
19996,O Gelato,Gilbert,AZ,PozzettoParis
19997,World Insurance Network,Las Vegas,NV,Hagerty
19998,Taco Bell,Tempe,AZ,tacobell
19999,My Pie Pizza,Tempe,AZ,MyPiePizzaOmaha
20000,Key Lime Photography,Las Vegas,NV,KeyLimePhoto
20001,McBride,Phoenix,AZ,mcbridemelissa
20002,ProSource,Las Vegas,NV,TeamProSource
20003,Edicine,Scottsdale,AZ,02GHXSTS
20004,Check City,Las Vegas,NV,NashvilleMCC
20005,Page Law Office,Las Vegas,NV,PageLawOffice
20006,PMA tattoo,Pittsburgh,PA,pma_tattoo
20007,TV Hung,Phoenix,AZ,myheroacademia
20008,Moving Forward Quality Moving,Phoenix,AZ,abattis18
20009,Valentino,Las Vegas,NV,MaisonValentino
20010,Chase Bank,Tempe,AZ,Chase
20011,Great Clips,Las Vegas,NV,GreatClips
20012,Silvercar,Phoenix,AZ,silvercarbyaudi
20013,Emerson Fry Bread,Phoenix,AZ,EmersonFryBread
20014,O'reilly Auto Parts,Phoenix,AZ,oreillyauto
20015,Vo-Vo Shop,Phoenix,AZ,shopamavo
20016,PostMaxx,Henderson,NV,xxPOSTMAxx
20017,Walgreens,Phoenix,AZ,Walgreens
20018,Cocina Oaxaqueña,Phoenix,AZ,OaxaquenaWA
20019,La Milk Depot,Scottsdale,AZ,la_depot
20020,Nails Trend,Phoenix,AZ,Nails_in_trend
20021,Papa John's Pizza,Las Vegas,NV,PapaJohns
20022,Spaghetty Western,Las Vegas,NV,SpaghettyWester
20023,Woodies Auto Service,Charlotte,NC,WoodiesSc
20024,Lee Foot Spa,Mesa,AZ,FootDetoxSpa
20025,Reliance First Capital,Charlotte,NC,snny221
20026,Ballantyne Village,Charlotte,NC,BtynVillage
20027,TruVape,Las Vegas,NV,Truvape
20028,Big Boy Toys,Las Vegas,NV,hydrostream72
20029,Powerstroke Performance,Las Vegas,NV,XDPDiesel
20030,Moon Valley Country Club,Phoenix,AZ,MoonValleyCC
20031,Real Water,Las Vegas,NV,Drinkrealwater
20032,The Margarita Man,Las Vegas,NV,QCmargaritaman
20033,A Pane In the Glass,Las Vegas,NV,Apaneintheglas3
20034,New U Natural Beauty,Las Vegas,NV,NewUBeauty
20035,St Luke's Behavioral Health Center,Phoenix,AZ,SLBHC
20036,Cogburn's,Gilbert,AZ,RoosterBolton
20037,Shoe Obsession,Las Vegas,NV,sukihobson
20038,The Baking Cup Sweet Shop,Las Vegas,NV,thebakingcup
20039,Moon Valley Plumbing,Phoenix,AZ,MVPlumbing
20040,J.Crew Factory,Charlotte,NC,jcrewfactory
20041,Continental Inn,Charlotte,NC,IHG
20042,TPM Services,Henderson,NV,TweetiepieMedia
20043,Harmony Homes,Las Vegas,NV,HarmonyHomes
20044,Caliber Collision,Charlotte,NC,CaliberAutoBody
20045,Pittsburgh Center For The Arts,Pittsburgh,PA,Theshanks
20046,Country Inn and Suites,Charlotte,NC,countryinn
20047,Majestic Nails,Pittsburgh,PA,majesticnailsuk
20048,Flexogenix,Charlotte,NC,Flexogenix
20049,EZ Money Pawn,Phoenix,AZ,EZMoneyPawnCT
20050,Mandarin Chef,Gilbert,AZ,RichardEkkebus
20051,Foothills Sports Medicine Physical Therapy,Gilbert,AZ,comesha
20052,Primo Painting,Henderson,NV,primopaintingok
20053,WellHealth Women's Specialty Care,Las Vegas,NV,YourWSC
20054,Jack in The Box,Phoenix,AZ,JackBox
20055,The Little Kitchen,Mesa,AZ,rkhooks
20056,Sola Salon Studios,Charlotte,NC,solasalons
20057,Applebee's Grill + Bar,Pittsburgh,PA,ApplebeesNY
20058,Queen City Rides,Charlotte,NC,qc_rides
20059,5Church,Charlotte,NC,5ChurchCLT
